timestamp_utc,signal_type,signal_text
2026-05-13T19:54:53.980744+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T19:59:55.070097+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T20:05:13.491052+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T20:10:30.444572+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T20:15:45.714828+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T20:21:06.018228+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T20:26:06.355541+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T20:31:08.903218+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T20:36:09.822923+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T20:41:17.376572+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T20:46:25.209075+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T20:51:25.486553+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T20:56:25.395423+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T21:01:28.887458+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T21:06:34.946411+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T21:12:05.689385+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T21:17:06.897882+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T21:22:15.055545+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T21:27:21.504342+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T21:32:22.289963+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T21:37:29.572545+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T21:42:34.059807+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T21:47:35.143934+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T21:52:39.014525+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T21:57:44.581459+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T22:02:47.301618+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T22:08:04.161769+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T22:13:05.018346+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T22:18:07.986902+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T22:23:09.574072+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T22:28:26.613462+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T22:33:28.978250+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T22:38:44.679121+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T22:43:45.553436+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T22:48:50.817974+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T22:53:52.723343+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T22:59:06.607545+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T23:04:05.742752+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T23:09:10.610392+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T23:14:20.424895+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T23:19:23.812543+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T23:24:25.844716+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T23:29:27.220181+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T23:34:44.873311+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T23:39:46.102508+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T23:44:46.187395+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T23:49:46.597104+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T23:54:47.323979+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-13T23:59:49.370090+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T00:04:53.423425+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T00:10:09.420930+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T00:15:11.021806+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T00:20:12.418771+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T00:25:34.723180+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T00:31:05.332918+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T00:36:54.927692+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T00:42:05.885025+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T00:47:20.251407+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T00:52:35.323488+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T00:58:04.892803+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T01:03:10.792540+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T01:08:55.042904+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T01:14:05.048453+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T01:19:25.217660+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T01:24:34.276805+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T01:29:50.686390+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T01:34:53.716581+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T01:40:10.740245+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T01:45:25.357820+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T01:50:37.875112+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T01:55:55.011171+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T02:00:56.495031+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T02:06:04.846122+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T02:11:25.171445+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T02:16:47.108853+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T02:21:48.997831+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T02:27:05.012850+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T02:32:14.610762+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T02:37:24.677082+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T02:43:00.211418+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T02:48:05.115643+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T02:53:20.752958+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T02:58:22.722178+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T03:03:23.257035+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T03:08:28.387791+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T03:13:30.473584+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T03:18:34.973372+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T03:23:40.655403+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T03:29:05.082171+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T03:34:55.791071+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T03:39:53.561735+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T03:44:54.886831+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T03:50:12.340728+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T03:56:04.971614+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T04:01:05.461697+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T04:06:36.584321+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T04:11:38.459121+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T04:17:02.158267+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T04:22:04.796305+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T04:27:24.618982+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T04:32:35.067120+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T04:37:37.415593+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T04:42:39.898186+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T04:47:41.863965+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T04:52:44.709065+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T04:58:02.943186+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T05:03:04.875474+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T05:08:06.055637+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T05:13:23.999096+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T05:18:25.181022+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T05:24:05.930200+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T05:29:16.277014+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T05:34:32.919202+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T05:39:45.092300+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T05:44:53.197836+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T05:50:10.117642+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T05:55:10.165080+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T06:00:14.312204+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T06:05:10.579326+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T06:10:19.015120+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T06:15:24.310632+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T06:20:27.246806+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T06:25:35.075613+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T06:31:05.604038+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T06:36:24.271427+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T06:41:52.461004+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T06:46:52.702569+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T06:52:04.841916+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T06:57:20.690275+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T07:02:37.217087+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T07:07:40.904457+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T07:12:44.880903+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T07:18:05.464875+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T07:23:17.394076+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T07:28:31.244879+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T07:33:45.150441+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T07:38:54.837489+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T07:44:05.215795+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T07:49:06.276323+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T07:54:05.551911+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T07:59:07.546457+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T08:04:24.509455+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T08:09:27.733807+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T08:14:53.399673+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T08:20:12.765689+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T08:25:12.504630+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T08:30:42.598516+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T08:35:54.994921+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T08:41:02.969530+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T08:46:05.382547+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T08:51:41.163883+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T08:57:05.553397+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T09:02:10.710271+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T09:07:19.602487+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T09:12:20.048001+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T09:17:20.468681+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T09:22:22.775164+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T09:27:55.430115+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T09:33:06.843632+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T09:38:44.821431+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T09:43:55.879192+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T09:48:58.205049+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T09:54:05.416015+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T09:59:53.596882+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T10:05:12.823894+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T10:10:11.574019+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T10:15:14.773197+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T10:20:18.484901+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T10:25:19.329387+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T10:30:19.842075+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T10:35:26.777081+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T10:40:29.028892+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T10:45:42.895899+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T10:50:57.159503+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T10:56:05.146465+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T11:01:14.595935+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T11:06:32.286618+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T11:11:35.055810+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T11:16:37.212268+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T11:21:37.811830+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T11:26:42.296682+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T11:31:44.838375+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T11:36:48.560771+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T11:41:58.297806+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T11:47:05.224739+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T11:52:06.893557+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T11:57:12.618924+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T12:02:13.479009+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T12:07:18.130514+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T12:12:19.016880+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T12:17:22.250730+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T12:22:23.573634+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T12:27:23.666065+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T12:32:28.889097+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T12:37:35.364648+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T12:42:35.988820+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T12:47:38.531430+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T12:52:44.762002+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T12:57:48.312448+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T13:03:02.905039+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T13:08:05.250615+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T13:13:08.882169+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T13:18:18.070790+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T13:23:22.834416+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T13:28:25.076875+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T13:33:38.900579+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T13:38:55.535225+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T13:44:03.443943+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T13:49:08.771946+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T13:54:33.445348+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T13:59:41.522164+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T14:04:45.547197+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T14:09:53.605853+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T14:14:54.994729+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T14:19:55.039007+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T14:25:11.210810+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T14:30:13.122974+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T14:35:25.560919+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T14:40:54.724440+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T14:45:55.345959+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T14:51:05.191671+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T14:56:25.181055+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T15:01:56.886461+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T15:07:06.071085+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T15:12:11.625527+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T15:17:41.932317+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T15:22:57.404643+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T15:27:58.872364+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T15:33:06.834305+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T15:38:37.801825+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T15:43:45.338465+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T15:48:53.109050+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T15:53:55.685525+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T15:59:05.442836+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T16:04:45.671569+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T16:09:54.571909+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T16:15:05.817851+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T16:20:06.297033+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T16:25:11.185741+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T16:30:13.785876+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T16:35:26.099849+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T16:40:33.763951+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T16:45:45.311759+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T16:50:54.053119+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T16:56:04.068434+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T17:01:06.131795+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T17:06:06.431945+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T17:11:28.675702+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T17:16:39.038043+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T17:21:47.641564+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T17:26:49.582358+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T17:31:55.531293+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T17:37:05.009959+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T17:42:05.883788+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T17:47:08.617192+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T17:52:54.945816+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T17:58:05.060621+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T18:03:15.216729+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T18:08:17.061908+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T18:13:29.451965+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T18:18:30.360053+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T18:23:34.879158+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T18:28:43.125435+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T18:33:45.017038+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T18:38:50.627011+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T18:44:05.814054+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T18:49:12.274339+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T18:54:16.311720+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T18:59:17.433950+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T19:04:17.995620+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T19:09:21.258662+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T19:14:24.869804+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T19:19:35.499317+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T19:24:53.791206+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T19:29:54.263062+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T19:35:11.462111+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T19:40:10.937496+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T19:45:15.412681+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T19:50:17.231252+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T19:55:35.195009+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T20:00:48.621933+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T20:05:55.454949+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T20:10:57.485072+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T20:16:06.192915+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T20:21:10.282498+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T20:26:11.802716+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T20:31:16.752519+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T20:36:14.801539+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T20:41:14.837867+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T20:46:19.059970+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T20:51:35.649502+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T20:56:45.322928+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T21:02:05.455854+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T21:07:05.432851+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T21:12:20.890669+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T21:17:21.441482+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T21:22:21.531221+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T21:27:22.141595+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T21:32:45.046272+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T21:37:51.352799+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T21:42:55.852743+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T21:48:04.888861+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T21:53:08.455876+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T21:58:10.571823+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T22:03:25.212296+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T22:08:24.436471+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T22:13:26.661577+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T22:18:39.531546+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T22:23:44.721307+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-14T22:28:45.039325+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
