timestamp_utc,signal_type,signal_text
2026-05-30T02:15:20.266524+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T02:20:35.503659+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T02:25:36.413007+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T02:30:45.342850+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T02:35:46.021192+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T02:40:49.564351+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T02:45:56.656775+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T02:51:05.272831+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T02:56:45.147289+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T03:02:04.985759+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T03:07:15.068026+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T03:12:47.175947+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T03:17:54.956045+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T03:22:58.017463+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T03:27:59.072876+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T03:33:02.097550+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T03:38:07.694308+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T03:43:17.911612+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T03:48:19.015051+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T03:53:22.663633+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T03:58:33.276384+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T04:03:38.900653+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T04:08:46.544896+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T04:13:50.917155+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T04:18:51.307067+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T04:23:53.836178+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T04:28:54.394630+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T04:33:58.931289+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T04:39:02.919868+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T04:44:05.891945+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T04:49:05.778198+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T04:54:07.099847+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T04:59:08.457919+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T05:04:11.765172+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T05:09:21.055026+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T05:14:22.622011+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T05:19:29.863135+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T05:24:32.953705+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T05:29:35.850778+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T05:34:38.602877+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T05:39:39.387193+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T05:44:42.735293+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T05:49:45.150928+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T05:54:47.140520+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T05:59:55.406970+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T06:05:09.186642+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T06:10:10.311846+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T06:15:12.633885+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T06:20:11.744764+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T06:25:23.238117+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T06:30:20.554354+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T06:35:20.772545+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T06:40:48.530595+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T06:45:46.053692+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T06:50:47.000505+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T06:56:02.021642+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T07:01:03.504337+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T07:06:04.692095+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T07:11:05.151698+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T07:16:14.124694+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T07:21:35.071097+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T07:26:46.468014+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T07:32:06.289199+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T07:37:54.887760+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T07:43:06.873252+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T07:48:25.018268+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T07:53:28.425388+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T07:58:39.105570+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T08:03:54.975708+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T08:08:58.324214+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T08:14:03.567663+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T08:19:05.405312+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T08:24:15.319506+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T08:29:20.982702+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T08:34:35.109206+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T08:40:08.989083+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T08:45:10.689272+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T08:50:20.629907+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T08:55:35.894934+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T09:01:06.342885+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T09:06:25.585680+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T09:12:05.453122+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T09:17:52.071607+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T09:22:54.787706+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T09:28:00.300984+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T09:33:00.617060+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T09:38:04.395018+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T09:43:05.671293+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T09:48:24.408846+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T09:53:31.582731+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T09:58:39.555694+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T10:03:45.149005+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T10:09:05.371718+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T10:14:08.514200+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T10:19:14.818554+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T10:24:25.464510+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T10:29:44.800879+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T10:34:45.142195+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T10:39:50.026766+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T10:44:53.021899+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T10:49:53.245163+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T10:54:56.121604+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T10:59:59.624314+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T11:05:04.692851+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T11:10:08.814004+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T11:15:08.785973+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T11:20:20.653708+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T11:25:58.871354+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T11:30:59.822862+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T11:36:05.225794+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T11:41:35.681519+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T11:47:05.254383+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T11:52:23.764198+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T11:57:51.081034+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T12:02:54.960080+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T12:08:00.489360+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T12:13:05.252247+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T12:18:37.309065+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T12:24:05.116167+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T12:29:14.241501+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T12:34:44.780348+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T12:39:49.136333+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T12:44:56.597931+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T12:49:57.871767+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T12:54:59.642912+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T13:01:25.827603+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T13:05:10.978603+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T13:10:20.739349+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T13:15:20.634114+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T13:20:20.544992+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T13:25:22.268590+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T13:30:53.260091+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T13:35:54.810084+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T13:41:05.425022+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T13:46:24.876122+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T13:52:05.674989+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T13:58:02.455012+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T14:03:05.396550+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T14:08:51.857316+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T14:13:54.527966+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T14:18:56.776307+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T14:24:01.055407+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T14:29:04.926296+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T14:34:16.870590+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T14:39:47.722597+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T14:44:52.484639+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T14:49:52.859542+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T14:54:53.779981+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T14:59:59.683098+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T15:05:00.794954+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T15:10:08.693959+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-05-30T15:15:10.463054+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
