timestamp_utc,price,rsi_15m,rsi_1h,rsi_1d,rsi_1w,funding_latest,open_interest,price_vs_oi,regime,bias,breakout_risk,flush_risk,support_state,watcher_verdict
2026-03-30T18:43:22.863429+00:00,66722.52,34.4053895341236,42.561170533465294,42.44878560351847,32.81720248872986,7.58e-06,90359.261,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T18:48:25.962585+00:00,66725.54,34.723558426503374,42.671862879579294,42.47420318152591,32.82808641621027,7.58e-06,90356.213,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T18:53:33.408162+00:00,66640.33,33.10561264958321,41.472249141527485,42.180854697210215,32.70284245797481,7.58e-06,90290.272,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T18:58:38.577183+00:00,66585.5,32.14191851788222,40.77628023579729,42.016498582494854,32.633023020297486,7.58e-06,90244.528,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T19:03:48.507495+00:00,66555.37,31.51161790630833,40.3114439176503,41.933953689118184,32.59805219926055,7.58e-06,90191.279,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T19:09:24.535131+00:00,66401.05,29.002821639001283,38.38142001456663,41.424137753155186,32.38399984938167,7.58e-06,90163.662,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T19:14:39.460896+00:00,66421.24,29.308100313031773,38.623354864692686,41.50118171974862,32.4252426811493,7.58e-06,89937.615,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T19:19:58.650369+00:00,66383.1,28.688738181014713,38.16885796092843,41.365847653893326,32.359072339013125,7.58e-06,89972.897,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T19:25:39.336184+00:00,66322.9,27.769981645958907,37.472851172635735,41.16950681956822,32.275870437107685,7.58e-06,90004.128,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T19:31:00.203970+00:00,66314.0,27.742783530581832,37.37210110644212,41.140368061443134,32.265038471945445,7.58e-06,90017.13,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T19:36:17.843919+00:00,66324.84,28.184769353987193,37.4948845751978,41.175854584654125,32.28833312837435,7.58e-06,90016.656,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T19:41:18.397576+00:00,66308.12,27.551136703796885,37.30583481225279,41.12113377486018,32.257038306375506,7.58e-06,90063.165,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T19:46:38.364953+00:00,66310.26,28.264319153893894,37.32992491946496,41.12811461972979,32.25994148098097,7.58e-06,90116.392,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T19:51:48.988768+00:00,66492.0,34.77076454871464,39.49575954921088,41.71768057682839,32.506725197549756,7.58e-06,89946.345,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T19:57:31.544090+00:00,66533.47,36.2304380062477,40.06418287354017,41.8600597474706,32.56681347499111,7.58e-06,89798.94,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T20:02:38.726498+00:00,66589.86,38.21263927822575,41.06360025718334,42.03029150461378,32.63887267109506,7.58e-06,89629.191,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T20:08:28.452799+00:00,66617.13,39.14700601621469,41.61348988373929,42.11680816090523,32.67560519317796,7.58e-06,89555.019,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T20:13:38.382634+00:00,66625.66,39.43349907397241,41.78365435323173,42.143849044602554,32.68710028471422,7.58e-06,89611.919,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T20:18:58.611153+00:00,66590.0,38.31341968146696,41.06645080145586,42.030768101194404,32.63907482980369,7.58e-06,89589.272,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T20:24:05.631025+00:00,66663.06,40.817765457391815,42.517528580890335,42.26200617532178,32.737409020704646,7.58e-06,89585.578,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T20:29:28.577692+00:00,66661.46,40.762717426356055,42.486326326546624,42.25693103062612,32.735245451277834,7.58e-06,89584.552,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T20:34:38.397426+00:00,66575.69,38.625189136979,40.773651020562625,41.985265472185446,32.619783423621016,7.58e-06,89590.323,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T20:40:18.464248+00:00,66672.93,41.19947249060304,42.70788204297711,42.293068044807825,32.75065616796583,7.58e-06,89592.994,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T20:45:30.814497+00:00,66657.48,40.699138653845566,42.409047236431825,42.244381190987475,32.72989640277497,7.58e-06,89551.733,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T20:50:38.606767+00:00,66621.97,39.75407007917813,41.710449981545665,42.132199865304194,32.68214737766472,7.58e-06,89550.43,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T20:55:52.049228+00:00,66666.59,40.97235256479391,42.58562938807084,42.27309903698788,32.74213882437523,7.58e-06,89530.737,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T21:01:03.779723+00:00,66647.48,40.420376687285035,42.230280162065824,42.21285641871052,32.716466273818924,7.58e-06,89451.403,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T21:06:08.198171+00:00,66607.39,39.29246220374215,41.62321301262373,42.0859684633323,32.66250354087778,7.58e-06,89433.668,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T21:11:20.522116+00:00,66744.51,44.260719233143874,44.18398081468897,42.51756777113692,32.84666940412292,7.58e-06,89358.05,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T21:16:22.197234+00:00,66820.07,47.04672807583749,45.63172579342609,42.752693749024786,32.94772417804684,7.58e-06,89285.916,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T21:21:28.385513+00:00,66901.89,49.871021149117766,47.116666130549895,43.00507589509812,33.05680872078898,7.58e-06,88990.368,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T21:26:38.323031+00:00,66876.09,49.013524997764144,46.65720098628469,42.92575480040157,33.02246315052804,7.58e-06,89227.769,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T21:31:58.358875+00:00,66839.62,47.76149023557108,45.99392787123612,42.81317720306563,32.97382105583557,7.58e-06,89247.886,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T21:37:00.386830+00:00,66892.01,49.62626020174173,46.94165417600307,42.974714509106114,33.043655294401205,7.58e-06,89225.734,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T21:42:18.387650+00:00,66900.78,49.93598981712259,47.09706144687425,43.001666460864506,33.05533121499205,7.58e-06,89204.548,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T21:47:31.015786+00:00,66878.7,49.078922411798,46.70404442831485,42.933761504384634,33.025927271381434,7.58e-06,89224.307,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T21:52:39.390572+00:00,66910.87,50.23165588904674,47.195291838677285,43.01877095233,33.062744708275076,7.58e-06,89229.065,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T21:57:58.299083+00:00,66840.66,47.782316320898246,46.01307055377183,42.816392801852395,32.9752087605908,7.58e-06,89233.825,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T22:03:27.543660+00:00,66913.02,50.52037023059686,47.451893821257755,43.03923984852022,33.07162010658264,7.58e-06,89233.775,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T22:08:28.504229+00:00,66804.42,46.59737301586067,45.347713784931194,42.704127881746196,32.926818677235616,7.58e-06,89312.181,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T22:13:30.334703+00:00,66771.42,45.50216294204226,44.80021046403634,42.601515752667495,32.882707417954734,7.58e-06,89318.691,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T22:18:33.535749+00:00,66791.08,46.31014577041843,45.124786231010965,42.662691916122874,32.908988614155035,7.58e-06,89312.519,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T22:23:38.130636+00:00,66841.38,48.2766193557426,46.07166014648329,42.81861877379693,32.976169445606885,7.58e-06,89327.283,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T22:28:41.563765+00:00,66812.19,47.15336175031966,45.48826328726433,42.72823503456505,32.93719958697214,7.58e-06,89332.632,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T22:33:42.711528+00:00,66808.1,47.01343417122603,45.40943079610961,42.715516929073914,32.931735647675325,7.58e-06,89344.543,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T22:38:50.540126+00:00,66816.04,47.30973669555044,45.565931706118725,42.74014150567682,32.94096638113891,7.58e-06,89349.394,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T22:44:05.600819+00:00,66837.86,48.19493567934832,46.00197173927681,42.80776552338677,32.971472501492144,7.58e-06,89365.289,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T22:49:28.311496+00:00,66710.25,43.457123032106175,43.819538629953264,42.41033487180663,32.80073585696189,7.58e-06,89093.602,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T22:54:38.592443+00:00,66743.26,44.59115508854424,44.34335521186675,42.51369356943696,32.84500847405765,7.58e-06,89116.583,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T23:00:09.086838+00:00,66784.32,46.0851939063375,45.011813113500686,42.632089026624186,32.895830527311276,7.58e-06,89137.037,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T23:05:35.281923+00:00,66478.85,36.32266229357713,40.15594410151277,41.67544828965847,32.488941806157655,7.58e-06,89540.102,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T23:10:37.070309+00:00,66466.0,36.0018431081577,40.01519159735634,41.68094773611693,32.49125661352193,7.58e-06,89670.399,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T23:15:38.797550+00:00,66539.0,37.87985866833517,41.027622060970955,41.868304322584635,32.57028437369753,7.58e-06,89681.212,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T23:20:43.965205+00:00,66617.61,41.31948419271586,42.283266751255056,42.13007845013569,32.682160837638904,7.58e-06,89666.416,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T23:25:50.206795+00:00,66658.6,43.061301863683134,42.87785457797288,42.24791335568049,32.731388308379806,7.58e-06,89680.161,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T23:30:58.325935+00:00,66700.36,44.7682001415769,43.56388309833166,42.37930497452466,32.78748159847831,7.58e-06,89618.984,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T23:36:39.043035+00:00,66771.62,47.541843253359374,44.786648136912504,42.602138751352975,32.88296163497283,7.58e-06,89780.087,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T23:41:52.755764+00:00,66693.47,44.5383299455183,43.449186771904955,42.35766781440676,32.77297373136615,7.58e-06,89807.723,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T23:46:56.594925+00:00,66757.05,47.00217464808075,44.53108779135065,42.5566866761319,32.8634482260628,7.58e-06,89856.183,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T23:51:57.441521+00:00,66748.43,46.69160123763188,44.38126004458895,42.52981181348164,32.85191954590523,7.58e-06,89882.74,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-30T23:56:58.263866+00:00,66762.85,47.21348085360599,44.63247058989636,42.57480754737095,32.87121212075334,7.58e-06,89878.571,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T00:02:00.874201+00:00,66719.05,45.66168289566534,43.83512314811681,42.48802594128246,32.81256368435237,1.16e-06,89889.35,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T00:07:28.377719+00:00,66742.69,46.50562447742874,44.26488615249242,42.54645988504735,32.84421816396993,1.16e-06,89962.907,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T00:12:31.442372+00:00,66570.69,40.99308123030818,41.31759649045085,42.12491492131233,32.61302679756362,1.16e-06,89975.03,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T00:17:36.394287+00:00,66609.65,42.024419564621404,41.950283430626186,42.21968520393371,32.665547133663225,1.16e-06,90021.254,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T00:22:38.908573+00:00,66662.23,43.863596076539466,42.83552031303826,42.34825573301627,32.73629365757398,1.16e-06,90069.694,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T00:27:45.391487+00:00,66786.48,48.83120713790291,45.08363978575848,42.655126804351745,32.90479035439118,1.16e-06,90071.766,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T00:33:03.617063+00:00,66807.92,49.584963608262136,45.53580628564506,42.71747398577086,32.93148180000317,1.16e-06,90058.393,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T00:38:19.718822+00:00,66869.99,51.83944981477405,46.927465477521,42.924141400669185,33.01433438325749,1.16e-06,90058.406,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T00:43:20.010065+00:00,66850.0,51.13427846216009,46.593064962681225,42.873644599302274,32.99404383677211,1.16e-06,90076.923,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T00:48:26.763432+00:00,67152.54,60.3815819341098,52.52513375880229,43.86131577445709,33.39497715086975,1.16e-06,89872.596,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T00:53:39.336833+00:00,67117.49,59.47313629701979,51.834830514745356,43.71586084329986,33.33535318263999,1.16e-06,89822.165,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T00:58:39.218332+00:00,67149.94,60.315594513596494,52.411753361538075,43.83784815537473,33.385330606969276,1.16e-06,89831.788,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T01:03:47.613526+00:00,67182.73,60.70622614131359,52.9504621973444,43.9528794975808,33.432614108845144,1.16e-06,89830.182,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T01:08:52.633372+00:00,67080.0,56.88699396107756,50.87441295579339,43.612353151881564,33.276852150626056,1.16e-06,89856.979,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T01:14:01.014738+00:00,67197.22,61.28658901689997,53.184269748925246,43.98931918915431,33.44761488684141,1.16e-06,89839.342,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T01:19:07.955212+00:00,67344.6,65.10378856425777,55.761107258274784,44.45618363848237,33.6409390832349,1.16e-06,89706.648,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T01:24:11.133876+00:00,67745.53,72.34697470437942,61.52494162293906,45.72536109005926,34.19451946151662,1.16e-06,89636.552,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T01:29:13.895082+00:00,67728.7,72.10391656909285,61.251213127348834,45.6350179243538,34.13863817929189,1.16e-06,89632.625,price_up_oi_down_short_covering,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T01:34:14.295100+00:00,68327.07,79.09875942659315,67.93123093010999,47.522702675227734,34.96534670246814,1.16e-06,89199.903,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_strength_zone,constructive under resistance; favor long only on acceptance
2026-03-31T01:39:15.845619+00:00,68167.23,77.58923903803884,66.12392172679503,46.891405441952436,34.68467692704266,1.16e-06,89550.696,price_up_oi_down_short_covering,constructive_retest,reset_zone,low,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T01:44:19.087632+00:00,67965.18,75.33773195947035,64.01375766720554,46.33954445741579,34.44280576785684,1.16e-06,89965.356,price_up_oi_down_short_covering,constructive_retest,reset_zone,low,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T01:49:21.856595+00:00,67939.13,75.01972680912257,63.729737056788,46.26305867558083,34.40952300549249,1.16e-06,90028.903,price_up_oi_down_short_covering,constructive_retest,reset_zone,low,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T01:54:28.664817+00:00,67924.86,74.59764817307689,63.572243778417935,46.22106781499539,34.39032472132142,1.16e-06,89980.134,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T01:59:28.596684+00:00,67976.67,75.51820283488438,64.13762321356728,46.37321125903427,34.45746959715831,1.16e-06,90072.647,price_up_oi_down_short_covering,constructive_retest,reset_zone,low,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T02:04:33.767266+00:00,67865.99,71.96126165154716,62.252619887391134,46.04761530655637,34.31850644421179,1.16e-06,90138.927,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T02:09:34.978796+00:00,67894.08,73.11244103410276,62.8121165241302,46.1303004121167,34.339027355777816,1.16e-06,90157.927,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T02:14:36.945568+00:00,67896.9,73.23004742387508,62.86894368101703,46.13857270928327,34.35551676947763,1.16e-06,90186.675,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T02:19:39.211931+00:00,68039.39,75.90047138072308,64.87912296404272,46.55624472022109,34.53738622538651,1.16e-06,90239.154,price_up_oi_down_short_covering,constructive_retest,reset_zone,low,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T02:24:40.879420+00:00,68003.32,75.38803145958435,64.4743865602017,46.45116512300433,34.49146850910789,1.16e-06,90251.204,price_up_oi_down_short_covering,constructive_retest,reset_zone,low,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T02:29:48.270608+00:00,68035.23,75.84246223633895,64.83279119151948,46.5441143449816,34.53209082321557,1.16e-06,90261.548,price_up_oi_down_short_covering,constructive_retest,reset_zone,low,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T02:34:55.166017+00:00,67891.62,69.29088283808245,62.76225002232657,46.123000954539414,34.35200962192299,1.16e-06,90279.263,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T02:40:06.386513+00:00,67912.11,70.10007484654166,63.17833174072021,46.183464661411804,34.374978466728564,1.16e-06,90319.73,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T02:45:07.798962+00:00,67977.41,72.77057241003858,64.17765054726661,46.37540736223774,34.458426538101406,1.16e-06,90325.981,price_down_oi_down_long_unwind,constructive_retest,reset_zone,low,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T02:50:11.507551+00:00,67952.76,71.6452936659438,63.890818121117825,46.30310509173498,34.426960438877174,1.16e-06,90368.44,price_down_oi_down_long_unwind,constructive_retest,reset_zone,low,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T02:55:08.409166+00:00,67999.63,73.5009297558552,64.31816212023577,46.40753773333264,34.472432955113746,1.16e-06,90392.414,price_up_oi_down_short_covering,constructive_retest,reset_zone,low,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T03:00:27.162737+00:00,67910.01,69.66469087416401,63.04179389886616,46.177300511650984,34.372304926630164,1.16e-06,90400.04,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T03:05:36.253424+00:00,67848.75,66.96972876374798,61.73028183368495,45.995993695138736,34.29385671878818,1.16e-06,90399.909,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T03:10:38.967161+00:00,67945.84,71.27489899477072,63.81165212451991,46.282780844292674,34.41812152163905,1.16e-06,90377.496,price_up_oi_down_short_covering,constructive_retest,reset_zone,low,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T03:15:39.369701+00:00,67946.49,70.59865040632951,63.82002366269312,46.28471994777514,34.41893909375236,1.16e-06,90331.081,price_up_oi_down_short_covering,constructive_retest,reset_zone,low,medium,holding_primary_support,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T03:20:41.828856+00:00,67821.93,65.55712214276116,61.17311392209459,45.91623144761861,34.25943410114954,1.16e-06,90321.198,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T03:26:08.371629+00:00,67862.84,67.39251972274171,62.02707852451275,46.0378325858527,34.31191961330026,1.16e-06,90361.035,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
2026-03-31T03:31:10.142540+00:00,67790.56,64.04006127711918,60.534051437653794,45.811278678517496,34.21425668398935,1.16e-06,90394.375,price_down_oi_down_long_unwind,support_failure_risk,reset_zone,low,high,above_last_defense,weekly damage unresolved; bounce may still be relief inside a larger reset
