timestamp_utc,price,rsi_15m,rsi_1h,rsi_1d,rsi_1w,funding_latest,open_interest,price_vs_oi,regime,bias,breakout_risk,flush_risk,support_state,watcher_verdict
2026-05-07T00:04:05.067836+00:00,81465.08,50.60408848870009,49.79568515540836,69.07377837380936,50.45335537131101,-5.856e-05,106402.289,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T00:09:34.559000+00:00,81419.06,48.792239835567734,48.79094500969176,68.87924768748145,50.40487499490853,-5.856e-05,106401.924,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T00:14:42.350564+00:00,81439.96,49.60650372983274,49.24071339591782,68.99192317218284,50.426904130079315,-5.856e-05,106402.155,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T00:20:08.720567+00:00,81391.19,47.647433547858945,48.203811788422364,68.72956710145402,50.356627183105985,-5.856e-05,106424.473,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T00:25:11.176295+00:00,81268.48,43.26266257357011,45.77831759240525,68.07819656568502,50.24557928234571,-5.856e-05,106457.908,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T00:30:15.119357+00:00,81183.57,40.57655555685429,44.29193974965508,67.650592554231,50.15856169152277,-5.856e-05,106466.81,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T00:35:20.601734+00:00,81160.83,39.88945138555377,43.84299592518088,67.5168504084476,50.13108034557189,-5.856e-05,106460.521,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T00:40:44.682888+00:00,81081.16,37.655468609310134,42.51286471217224,67.10733196381382,50.045993733454985,-5.856e-05,106750.15,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T00:46:04.852428+00:00,81058.0,37.66411060831252,42.141046384320234,66.98916472931751,50.008350858525944,-5.856e-05,106841.685,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T00:51:15.433002+00:00,81077.42,38.51675334223466,42.452403989329284,67.088229718873,50.04198162258397,-5.856e-05,107024.386,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T00:56:54.704098+00:00,81065.48,37.995308244085194,42.260528010686,67.02731825943408,50.02920276767645,-5.856e-05,107199.436,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T01:02:04.948265+00:00,81095.03,39.680260284081314,43.27122502668348,67.17826878842664,50.060816904461916,-5.856e-05,107295.465,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T01:07:30.391829+00:00,80938.0,33.92083564771468,40.22683116825697,66.38381227431871,49.892347162367614,-5.856e-05,107124.296,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T01:12:31.756017+00:00,81083.58,39.16839757263794,42.98283540647791,67.11162380366699,50.04688166022861,-5.856e-05,107286.683,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T01:18:05.888001+00:00,81016.2,38.16078667896879,41.36124019357711,66.73906329937472,49.96115300404242,-5.856e-05,107546.629,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T01:23:16.502899+00:00,81065.46,39.501493683103995,42.61250911500092,67.02721632297934,50.02919206237799,-5.856e-05,107641.402,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T01:28:29.518173+00:00,81192.48,43.83267273476044,45.338934554718385,67.68092778185996,50.16479112921317,-5.856e-05,107619.174,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T01:33:34.836894+00:00,81232.34,45.50247442595484,46.14189225152859,67.88870485484898,50.20719507782095,-5.856e-05,107564.957,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T01:38:41.095772+00:00,81233.44,45.54859632764984,46.16371678820805,67.89445688335753,50.20836425896129,-5.856e-05,107520.364,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T01:44:05.469108+00:00,81251.92,46.311935329361816,46.52774223645575,67.99128935321856,50.22799829567494,-5.856e-05,107503.597,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T01:49:07.068684+00:00,81240.0,45.956537707427415,46.29350400353444,67.92878013909427,50.21533569018167,-5.856e-05,107538.442,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T01:54:10.703686+00:00,81162.82,43.35735626654305,44.725739893805674,67.52714336481236,50.13319127083228,-5.856e-05,107553.746,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T01:59:33.152932+00:00,81187.18,44.14539434900619,45.230362009175906,67.65339638289716,50.15914743147767,-5.856e-05,107569.478,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T02:05:08.725915+00:00,81118.39,41.8772698975112,43.9468624642213,67.29808092940246,50.085780359245994,-5.856e-05,107638.094,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T02:10:21.124114+00:00,81034.45,39.3590244222666,42.5242562005169,66.86953590546575,49.995962136634354,-5.856e-05,107635.773,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T02:16:01.518964+00:00,80968.98,38.277677850208235,41.47703618666194,66.53900673318293,49.92567189967029,-5.856e-05,107561.361,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T02:21:05.042225+00:00,80955.59,37.69226388778965,41.269178891406256,66.47181885043078,49.911273911091676,-5.856e-05,107499.936,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T02:26:11.687323+00:00,80895.96,35.739051178837315,40.36826786276669,66.174299382512,49.84705434421893,-5.856e-05,107537.084,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T02:31:24.776869+00:00,80899.4,35.85804294055605,40.41917012700392,66.19134376111211,49.850774369598525,-5.856e-05,107536.522,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T02:36:45.574970+00:00,80950.17,38.22505414372669,41.185633592499215,66.44471120800213,49.90545430185393,-5.856e-05,107137.961,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T02:41:54.879928+00:00,80977.92,39.44644199886015,41.61698428190818,66.58399152115749,49.93529103406418,-5.856e-05,107128.631,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T02:47:02.065340+00:00,81040.95,42.270116247367646,42.63111935001487,66.90252578140908,50.002928868991766,-5.856e-05,107189.876,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T02:52:04.802769+00:00,81044.95,42.438544790543816,42.69714865893826,66.92284342758896,50.01261475926988,-5.856e-05,107166.762,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T02:57:14.693841+00:00,81130.15,45.80632116494613,44.15380725790966,67.35855919019173,50.09834881137875,-5.856e-05,107202.406,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T03:02:55.847982+00:00,81057.99,43.377133244985146,42.84284108182823,66.98921563965288,50.02119392276054,-5.856e-05,107277.817,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T03:07:58.722944+00:00,81057.5,43.36186880394253,42.83405896100893,66.98661931120566,50.02064777166762,-5.856e-05,107329.918,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T03:13:05.327052+00:00,81034.48,42.65666252314049,42.42549756543644,66.86968809169755,49.99599429524346,-5.856e-05,107344.754,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T03:18:34.669959+00:00,81024.8,42.430495551620204,42.25601436061451,66.82061858983454,49.98748153986228,-5.856e-05,107354.409,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T03:24:04.965935+00:00,80866.67,37.85319838430282,39.66737193190868,66.02910806139346,49.818332275428745,-5.856e-05,107365.722,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T03:29:55.766984+00:00,80971.54,40.73755875465736,41.34720726510233,66.55196817831728,49.92844516897434,-5.856e-05,107342.117,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T03:35:07.945116+00:00,80923.65,39.266116732831605,40.56261597106809,66.31214783822193,49.876906810039166,-5.856e-05,107358.105,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T03:40:08.169819+00:00,80983.57,41.29021671947794,41.54887935453394,66.61242107180907,49.94136154586168,-5.856e-05,107340.712,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T03:45:11.294243+00:00,80989.77,41.60486176858782,41.65384370735509,66.64364605116612,49.948021298588536,-5.856e-05,107231.205,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T03:50:20.577777+00:00,81004.72,42.32087662716713,41.90889570446898,66.71910957601587,49.96408334349501,-5.856e-05,107209.127,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T03:56:05.046321+00:00,80884.46,38.081657509657965,39.94265668504474,66.11721750317238,49.83466106153043,-5.856e-05,107188.928,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T04:01:06.622774+00:00,80849.99,37.43160985907144,39.56086497169542,65.94675855753135,49.797455241010304,-5.856e-05,107133.622,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T04:06:44.992789+00:00,80779.89,35.11978079007079,38.31653109570863,65.60270210885923,49.72159899645282,-5.856e-05,107028.033,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T04:11:46.402812+00:00,80834.96,36.67566472615524,39.18648619316066,65.87258806156723,49.78118871578181,-5.856e-05,106965.294,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T04:16:48.160155+00:00,80878.37,38.84193422606298,40.25535105823019,66.08702879074528,49.82808981424884,-5.856e-05,106896.733,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T04:21:51.727994+00:00,80960.01,42.749669147847875,42.16701488992428,66.49403252794778,49.91603831440446,-5.856e-05,106912.629,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T04:26:52.786510+00:00,80945.84,42.107632948009034,41.844265587901106,66.4230810503816,49.90080624901229,-5.856e-05,106854.242,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T04:31:54.183559+00:00,80934.22,41.57344907761257,41.57647585999369,66.36491979020735,49.88828880045145,-5.856e-05,106874.052,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T04:37:05.228433+00:00,80930.12,41.41439494882561,41.48148127806675,66.34444009605784,49.88387445100967,-5.856e-05,106841.72,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T04:42:05.988905+00:00,80862.09,39.1292486992476,39.85892838963246,66.00646245944641,49.81051487194831,-5.856e-05,106847.519,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T04:47:06.654399+00:00,80902.94,40.77542184789271,40.84383965503321,66.20899369328015,49.854590865524536,-5.856e-05,106827.242,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T04:52:24.621965+00:00,80968.24,43.990884613180434,42.3529606827008,66.53534026383524,49.924887159186206,-5.856e-05,106808.534,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T04:58:05.174160+00:00,80972.37,44.18255205891946,42.44582263593076,66.55613901917098,49.929326531322204,-5.856e-05,106798.254,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T05:03:25.840372+00:00,81057.99,48.12342800549451,44.43288058303271,66.98921563965288,50.02119392276054,-5.856e-05,106752.176,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T05:08:25.507053+00:00,81034.94,47.11243044546863,43.90855136701345,66.8720217006647,49.996487388736874,-5.856e-05,106709.773,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T05:13:27.994575+00:00,81135.46,51.255181575526734,46.12547718242492,67.38590261203584,50.104006285718235,-5.856e-05,106631.323,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T05:18:35.203442+00:00,81152.74,52.004722949034814,46.489047520355655,67.47503846640322,50.122442880899115,-5.856e-05,106474.226,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T05:23:38.032625+00:00,81080.03,49.00147847763398,44.92514834777345,67.10155928318537,50.04477411992659,-5.856e-05,106467.262,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T05:28:39.225926+00:00,81114.12,50.42066489130058,45.669609012121555,67.2761484273953,50.08122980922122,-5.856e-05,106442.895,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T05:33:46.866178+00:00,81072.13,48.592275767919574,44.74970633309742,67.06128035004822,50.036320775576456,-5.856e-05,106421.412,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T05:39:05.313356+00:00,81076.77,48.791899568873845,44.85288595901831,67.08485986330658,50.041275424374376,-5.856e-05,106391.929,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T05:44:08.011352+00:00,81080.1,48.93617799008738,44.926919277312194,67.10196793587252,50.04485970878382,-5.856e-05,106407.508,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T05:49:15.380756+00:00,81060.82,48.05022097858161,44.49658105396096,67.00352451048613,50.024202894145205,-5.856e-05,106408.528,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T05:54:26.167797+00:00,81005.17,45.66406313814505,43.216535640559016,66.74735139006691,49.97008249162845,-5.856e-05,106349.835,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T05:59:45.042043+00:00,81077.92,48.83433796554588,44.87839893039031,67.09078286515702,50.04251660793599,-5.856e-05,106348.269,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T06:04:55.703009+00:00,81063.46,48.11218000454076,44.62846265159661,67.01702424303487,50.0270402042646,-5.856e-05,106367.177,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T06:09:57.063980+00:00,80977.88,44.32930552151296,43.05523572090877,66.58379033651099,49.935248051740864,-5.856e-05,106514.527,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T06:15:01.743834+00:00,80899.21,41.341258310055295,41.70381040256263,66.19044908563568,49.8505695129948,-5.856e-05,106466.414,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T06:20:08.754561+00:00,80955.17,44.221422281794204,42.65603075849976,66.46971358352826,49.9108329159715,-5.856e-05,106310.142,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T06:25:14.607019+00:00,80981.75,45.49263125239655,43.1239800637854,66.60326058402319,49.93939550589115,-5.856e-05,106268.175,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T06:30:09.355058+00:00,81035.76,47.92362624492145,44.10681342207862,66.8761820162837,49.99736635736727,-5.856e-05,106273.411,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T06:35:25.002904+00:00,81272.03,56.90598294911586,49.13966204196263,68.05291544295582,50.240474007637275,-5.856e-05,106210.208,price_up_oi_down_short_covering,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-05-07T06:40:25.284768+00:00,81327.38,58.57966223920714,50.24063082230144,68.38924923713927,50.30799958059494,-5.856e-05,106173.698,price_up_oi_down_short_covering,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-05-07T06:45:45.051280+00:00,81375.44,59.942903159536385,50.990451962826015,68.59756101946928,50.34939935160726,-5.856e-05,106187.288,price_up_oi_down_short_covering,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-05-07T06:50:55.775080+00:00,81327.13,57.96336618822726,50.23576523268372,68.38797580639765,50.307745511083,-5.856e-05,106243.896,price_down_oi_down_long_unwind,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-05-07T06:56:05.154166+00:00,81409.14,60.905693165354144,51.782418062501385,68.82589596523007,50.3944122077135,-5.856e-05,106163.396,price_up_oi_down_short_covering,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-05-07T07:01:05.319748+00:00,81454.0,62.148703006824704,52.609165859270206,69.04695808701048,50.44169166399135,-5.856e-05,106396.22,price_up_oi_down_short_covering,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-05-07T07:06:44.809864+00:00,81428.1,61.22640522608842,52.09399706845293,68.92793867907304,50.41440578868186,-5.856e-05,106418.444,price_down_oi_down_long_unwind,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-05-07T07:11:54.885222+00:00,81483.79,62.96907199183532,53.16915075971808,69.11898662520174,50.47304909388105,-5.856e-05,106664.11,price_up_oi_down_short_covering,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-05-07T07:17:05.627097+00:00,81677.33,67.57248804640429,56.50572205966796,69.60210871053752,50.68615965855424,-5.856e-05,106739.31,price_up_oi_down_short_covering,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-05-07T07:22:16.203544+00:00,81618.91,65.38616421735583,55.62418958008287,69.45192277993186,50.62326491124044,-5.856e-05,106943.241,price_down_oi_down_long_unwind,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-05-07T07:28:05.403908+00:00,81601.52,64.62413223773135,55.25698257089133,69.40027563803488,50.59653443076862,-5.856e-05,107029.132,price_down_oi_down_long_unwind,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-05-07T07:33:54.972552+00:00,81690.82,66.02193401259385,56.72050124673988,69.61026118242067,50.689797947312414,-5.856e-05,107092.087,price_up_oi_down_short_covering,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-05-07T07:39:05.386467+00:00,81600.01,63.910726233660355,55.231381161941705,69.39669997833882,50.59494391298134,-5.856e-05,107194.018,price_up_oi_down_short_covering,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-05-07T07:44:25.331443+00:00,81589.92,63.65984010716188,55.05955464422805,69.37278552908877,50.58439367665574,-5.856e-05,107215.484,price_up_oi_down_short_covering,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-05-07T07:49:56.252959+00:00,81529.58,60.96450669813006,54.00382591226929,69.22898912463307,50.52115494686043,-5.856e-05,107123.934,price_down_oi_down_long_unwind,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-05-07T07:55:07.536861+00:00,81479.23,58.854621969539224,53.08416314208412,69.10796240813801,50.46823231147575,-5.856e-05,107057.496,price_down_oi_down_long_unwind,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-05-07T08:00:09.339723+00:00,81527.47,60.75617362785899,53.68325478294768,69.18962456798793,50.50390474479713,-4.568e-05,107064.553,price_up_oi_down_short_covering,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-05-07T08:05:25.232178+00:00,81557.05,61.6142306494381,54.54235304216494,69.31606183905448,50.55939215281274,-4.568e-05,107037.183,price_up_oi_down_short_covering,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-05-07T08:10:26.709807+00:00,81575.53,62.131511700519525,54.88779541418159,69.33861485693225,50.56932456683565,-4.568e-05,107028.06,price_up_oi_down_short_covering,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-05-07T08:16:05.090763+00:00,81468.12,58.120918993587196,52.686546524226856,69.0811288848453,50.45655456230719,-4.568e-05,106963.306,price_down_oi_down_long_unwind,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-05-07T08:21:08.143687+00:00,81366.5,53.81573312335702,50.56779289191724,68.59750763517404,50.3493887830614,-4.568e-05,106879.191,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T08:26:08.864117+00:00,81371.86,54.026816684247855,50.67548247979626,68.62618696470619,50.355063444759075,-4.568e-05,106770.493,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T08:31:10.375392+00:00,81454.36,57.19302510267482,52.389319385214264,69.04785446106254,50.44207071552357,-4.568e-05,106701.831,price_up_oi_down_short_covering,breakout_test,bullish,high,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-05-07T08:36:24.795365+00:00,81369.79,53.79615671506894,50.63371593333223,68.61502214110884,50.352855024839734,-4.568e-05,106586.001,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T08:42:05.389521+00:00,81263.66,49.660397279228604,48.59049240681982,68.0336912393187,50.236588626789136,-4.568e-05,106511.928,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T08:47:55.150752+00:00,81200.0,47.32879610476922,47.44187463921456,67.72002967517125,50.172796597967654,-4.568e-05,106522.439,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T08:53:05.146794+00:00,81274.0,50.08203226182434,48.78211193142638,68.10723257029069,50.25144746178551,-4.568e-05,106523.14,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T08:58:55.076832+00:00,81197.99,47.25817430137277,47.406497451437616,67.70957381467923,50.17065709023209,-4.568e-05,106440.314,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T09:04:05.819267+00:00,81123.22,44.5128410860132,45.989033094844736,67.32290706793128,50.090938782197654,-4.568e-05,106379.148,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T09:09:24.786083+00:00,81162.81,45.880649937119266,46.7671927138058,67.54437427809766,50.14084454142821,-4.568e-05,106372.823,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T09:15:08.955626+00:00,81186.87,46.818251800175275,47.15226819139165,67.65178674913838,50.158817288832495,-4.568e-05,106381.022,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T09:20:09.099075+00:00,81181.22,46.56434374926954,47.04663708142313,67.62246328946132,50.15279940650479,-4.568e-05,106395.695,price_up_oi_down_short_covering,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T09:25:26.203737+00:00,81085.68,43.062569208226144,45.329492359528174,67.13038149690124,50.05081811198369,-4.568e-05,106347.838,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-05-07T09:30:25.138094+00:00,81020.4,40.92341867072616,44.22654140496442,66.7983380695359,49.98089664069902,-4.568e-05,106314.548,price_down_oi_down_long_unwind,breakout_test,neutral_bullish,high,medium,holding_primary_support,balanced; wait for confirmation at key levels
